SizeN;findMax time (ns);insert time Best (ns);insert time Worst (ns)
1;4833;1133;433
100;266;162433;121333
200;333;298800;64933
300;400;354000;110666
400;233;593366;122333
500;333;842333;154466
600;266;1143166;189133
700;266;709166;48966
800;233;973366;65333
900;433;1215933;63200
1000;333;1473466;68066
1100;300;1808600;75666
1200;266;2115933;82400
1300;266;2470033;92366
1400;300;2866933;98600
1500;266;3307866;106233
1600;300;3734466;113266
1700;300;4234300;121900
1800;266;4724266;164633
1900;300;4918300;124633
2000;333;5431300;147066
2100;266;6114966;112500
2200;733;6692600;108500
2300;433;7432600;111000
2400;366;8769800;116200
2500;1266;8792500;121900
2600;566;9475766;131366
2700;400;10254033;151300
2800;333;12463133;135466
2900;633;11299233;131433
3000;9466;12600766;141900
3100;466;13453300;150100
3200;766;13968600;148533
3300;666;14658833;159100
3400;533;16273600;142433
3500;2733;16465233;134633
3600;3166;17715033;140966
3700;533;19088200;144866
3800;533;20609233;156700
3900;1100;20606800;149200
4000;133;21682366;159400
4100;133;25615800;158333
4200;33;24111500;164666
4300;100;24762100;1127466
4400;166;25766700;165200
4500;133;27557733;182600
4600;100;28221066;164566
4700;0;29918266;183633
4800;33;32772766;163100
4900;33;31766933;186766
5000;33;33318633;176133
5100;33;34531666;178333
5200;33;35878533;180033
5300;33;37759733;187733
5400;33;38326566;188500
5500;33;42427333;195166
5600;0;42432600;201566
5700;33;43523766;202733
5800;33;44478566;201466
5900;66;46155533;213900
6000;0;50060633;229800
6100;33;50204166;219366
6200;0;50956566;232800
6300;0;53754766;224966
6400;33;55077866;230200
6500;66;58589400;268266
6600;33;59104600;280066
6700;0;59468833;266600
6800;0;61697000;293200
6900;0;66965833;284833
7000;0;65789200;278966
7100;33;67264033;283566
7200;0;68591666;297800
7300;33;74118833;304033
7400;333;76230633;319933
7500;0;81018100;357233
7600;0;80176500;324066
7700;0;85777466;302233
7800;33;85262900;289766
7900;33;85553566;301233
8000;33;87657866;289566
8100;33;92938266;302000
8200;33;94125333;326733
8300;33;94143900;307200
8400;33;96779466;372433
8500;0;100403833;317333
8600;0;100469333;356833
8700;0;106244533;332233
8800;33;105138600;330133
8900;0;108208500;333300
9000;33;110049233;335566
9100;33;114374966;339933
9200;33;115415966;348700
9300;0;117762466;357033
9400;33;122378166;366300
9500;33;123120766;355900
9600;33;126994533;359666
9700;33;127800166;366366
9800;0;131142733;369400
9900;0;133941833;371800
10000;33;138309900;381400
